,2.101695
,2.096605
,2.106785
,2.10424
,2.10933
,2.111876
,2.10933
,2.10933
,2.106785
,2.106785
,2.101695
,2.111876
,2.106785
,2.10933
,2.10933
,2.101695
,2.101695
,2.10933
,2.10424
,2.101695
,2.106785
,2.10933
,2.10933
,2.09915
,2.106785
,2.106785
,2.10424
,2.111876
,2.106785
,2.111876
,2.111876
,2.10424
,2.106785
,2.10933
,2.111876
,2.114421
,2.106785
,2.10933
,2.09915
,2.106785
,2.106785
,2.09915
,2.10424
,2.10933
,2.09915
,2.106785
,2.10424
,2.09915
,2.10424
,2.106785
,2.101695
,2.10933
,2.106785
,2.106785
,2.10933
,2.10424
,2.106785
,2.101695
,2.10933
,2.111876
,2.101695
,2.09915
,2.106785
,2.10933
,2.101695
,2.09915
,2.10424
,2.09915
,2.09915
,2.10424
,2.10933
,2.106785
,2.101695
,2.10424
,2.10424
,2.10424
,2.10933
,2.10933
,2.106785
,2.101695
,2.096605
,2.114421
,2.106785
,2.09915
,2.10933
,2.10933
,2.106785
,2.106785
,2.10933
,2.10933
,2.10933
,2.101695
,2.09915
,2.106785
,2.09915
,2.10424
,2.111876
,2.111876
,2.09915
,2.10933
,2.10933
,2.101695
,2.114421
,2.106785
,2.106785
,2.10424
,2.111876
,2.106785
,2.101695
,2.09915
,2.114421
,2.09915
,2.111876
,2.10424
,2.106785
,2.10933
,2.10424
,2.096605
,2.106785
,2.09915
,2.10933
,2.09915
,2.10424
,2.10933
,2.101695
,2.10424
,2.10424
,2.111876
,2.106785
,2.10424
,2.10933
,2.09915
,2.114421
,2.106785
,2.10424
,2.10933
,2.106785
,2.10424
,2.101695
,2.09915
,2.09915
,2.111876
,2.106785
,2.10424
,2.106785
,2.10424
,2.10933
,2.096605
,2.101695
,2.10933
,2.106785
,2.10424
,2.10424
,2.10424
,2.101695
,2.10424
,2.10424
,2.114421
,2.106785
,2.106785
,2.09915
,2.10424
,2.09915
,2.096605
,2.111876
,2.10933
,2.10933
,2.106785
,2.111876
,2.111876
,2.10424
,2.106785
,2.10933
,2.09915
,2.10933
,2.106785
,2.096605
,2.10424
,2.09915
,2.10933
,2.10424
,2.10933
,2.106785
,2.111876
,2.101695
,2.10933
,2.114421
,2.10424
,2.114421
,2.096605
,2.106785
,2.111876
,2.10424
,2.10424
,2.10933
,2.101695
,2.10424
,2.096605
,2.10933
,2.111876
,2.101695
,2.101695
,2.10424
,2.10424
,2.106785
,2.10933
,2.114421
,2.10424
,2.106785
,2.10424
,2.10933
,2.10933
,2.10424
,2.111876
,2.106785
,2.10424
,2.111876
,2.10424
,2.101695
,2.10933
,2.096605
,2.101695
,2.114421
,2.106785
,2.10933
,2.106785
,2.106785
,2.101695
,2.10933
,2.106785
,2.10424
,2.10933
,2.106785
,2.101695
,2.10933
,2.10424
,2.10424
,2.09406
,2.10933
,2.106785
,2.10933
,2.114421
,2.10424
,2.10424
,2.106785
,2.106785
,2.106785
,2.101695
,2.10424
,2.10424
,2.101695
,2.111876
,2.10424
,2.101695
,2.101695
,2.106785
,2.10933
,2.096605
,2.09915
,2.09915
,2.10933
,2.10933
,2.106785
,2.09915
,2.10424
,2.10933
,2.09915
,2.096605
,2.10933
,2.101695
,2.10424
,2.106785
,2.10424
,2.106785
,2.106785
,2.09915
,2.111876
,2.09915
,2.106785
,2.10424
,2.10424
,2.10424
,2.111876
,2.096605
,2.106785
,2.09915
,2.10424
,2.101695
,2.09915
,2.106785
,2.10933
,2.09915
,2.10933
,2.101695
,2.111876
,2.101695
,2.111876
,2.09915
,2.10933
,2.106785
,2.106785
,2.116966
,2.10424
,2.111876
,2.106785
,2.101695
,2.10933
,2.10933
,2.114421
,2.106785
,2.10933
,2.106785
,2.10424
,2.10424
,2.106785
,2.096605
,2.111876
,2.106785
,2.096605
,2.10424
,2.106785
,2.111876
,2.106785
,2.114421
,2.09915
,2.111876
,2.10424
,2.10424
,2.111876
,2.101695
,2.114421
,2.106785
,2.106785
,2.106785
,2.09915
,2.10933
,2.10424
,2.10933
,2.10424
,2.09915
,2.10933
,2.114421
,2.101695
,2.106785
,2.106785
,2.106785
,2.096605
,2.10424
,2.111876
,2.10933
,2.106785
,2.111876
,2.10424
,2.10933
,2.10424
,2.101695
,2.106785
,2.10424
,2.114421
,2.10424
,2.10933
,2.101695
,2.111876
,2.114421
,2.101695
,2.106785
,2.106785
,2.116966
,2.101695
,2.10933
,2.111876
,2.10424
,2.09915
,2.111876
,2.10424
,2.106785
,2.09915
,2.10933
,2.106785
,2.10424
,2.10933
,2.111876
,2.101695
,2.106785
,2.111876
,2.09915
,2.111876
,2.101695
,2.111876
,2.10424
,2.10933
,2.09915
,2.10933
,2.106785
,2.114421
,2.101695
,2.10424
,2.101695
,2.106785
,2.106785
,2.101695
,2.106785
,2.106785
,2.106785
,2.10933
,2.10424
,2.101695
,2.10424
,2.10424
,2.106785
,2.10424
,2.106785
,2.10424
,2.106785
,2.09915
,2.10933
,2.10424
,2.10933
,2.111876
,2.106785
,2.09915
,2.10933
,2.09915
,2.106785
,2.10933
,2.106785
,2.101695
,2.09915
,2.10424
,2.111876
,2.10933
,2.114421
,2.10933
,2.106785
,2.111876
,2.10424
,2.101695
,2.106785
,2.09915
,2.111876
,2.10424
,2.10424
,2.10424
,2.106785
,2.10424
,2.09915
,2.10424
,2.10424
,2.111876
,2.101695
,2.106785
,2.10933
,2.10424
,2.10424
,2.111876
,2.09915
,2.10933
,2.106785
,2.106785
,2.10933
,2.106785
,2.09915
,2.10933
,2.096605
,2.106785
,2.09915
,2.101695
,2.09915
,2.111876
,2.106785
,2.10933
,2.10933
,2.10933
,2.101695
,2.106785
,2.096605
,2.111876
,2.101695
,2.111876
,2.101695
,2.101695
,2.09915
,2.119511
,2.111876
,2.111876
,2.10424
,2.09915
,2.10933
,2.09915
,2.106785
,2.101695
,2.106785
,2.10933
,2.106785
,2.10933
,2.106785
,2.101695
,2.10424
,2.10424
,2.101695
,2.114421
,2.096605
,2.106785
,2.106785
,2.09915
,2.106785
,2.106785
,2.10933
,2.10424
,2.106785
,2.10933
,2.101695
,2.096605
,2.106785
,2.106785
,2.09915
,2.106785
,2.106785
,2.10933
,2.106785
,2.10424
,2.10933
,2.10424
,2.106785
,2.10424
,2.101695
,2.106785
,2.101695
,2.10424
,2.09915
,2.111876
,2.10424
,2.101695
,2.111876
,2.106785
,2.10424
,2.10424
,2.10424
,2.106785
,2.101695
,2.09915
,2.111876
,2.10933
,2.114421
,2.106785
,2.10933
,2.096605
,2.106785
,2.10933
,2.10933
,2.111876
,2.10933
,2.10424
,2.106785
,2.101695
,2.09915
,2.111876
,2.101695
,2.10933
,2.10424
,2.09915
,2.10933
,2.101695
,2.114421
,2.09915
,2.106785
,2.106785
,2.09915
,2.106785
,2.111876
,2.10424
,2.10933
,2.10933
,2.10424
,2.106785
,2.10933
,2.111876
,2.10424
,2.111876
,2.10933
,2.106785
,2.101695
,2.111876
,2.09915
,2.111876
,2.106785
,2.101695
,2.106785
,2.096605
,2.106785
,2.10933
,2.101695
,2.106785
,2.114421
,2.10424
,2.106785
,2.101695
,2.111876
,2.101695
,2.10424
,2.106785
,2.106785
,2.10933
,2.111876
,2.106785
,2.106785
,2.10424
,2.10424
,2.10933
,2.10424
,2.10424
,2.09915
,2.114421
,2.106785
,2.106785
,2.10933
,2.10933
,2.101695
,2.10424
,2.111876
,2.101695
,2.10424
,2.10933
,2.10424
,2.111876
,2.10933
,2.09915
,2.09915
,2.111876
,2.101695
,2.09915
,2.09915
,2.10933
,2.10424
,2.114421
,2.10424
,2.106785
,2.106785
,2.101695
,2.10933
,2.09915
,2.10424
,2.096605
,2.09915
,2.09915
,2.106785
,2.10424
,2.10933
,2.106785
,2.10424
,2.10424
,2.10933
,2.111876
,2.096605
,2.111876
,2.111876
,2.101695
,2.111876
,2.10933
,2.09915
,2.106785
,2.10424
,2.09915
,2.114421
,2.10424
,2.09915
,2.111876
,2.09915
,2.114421
,2.106785
,2.10933
,2.106785
,2.096605
,2.10424
,2.101695
,2.10933
,2.10424
,2.111876
,2.106785
,2.10933
,2.10424
,2.10424
,2.106785
,2.106785
,2.106785
,2.106785
,2.10424
,2.09915
,2.09915
,2.10933
,2.09915
,2.10424
,2.10424
,2.111876
,2.101695
,2.10933
,2.101695
,2.106785
,2.106785
,2.10424
,2.10424
,2.101695
,2.106785
,2.09915
,2.10424
,2.106785
,2.101695
,2.111876
,2.101695
,2.111876
,2.101695
,2.101695
,2.10424
,2.10424
,2.106785
,2.114421
,2.10933
,2.111876
,2.106785
,2.096605
,2.111876
,2.101695
,2.106785
,2.10424
,2.101695
,2.10424
,2.10424
,2.09915
,2.111876
,2.106785
,2.111876
,2.111876
,2.114421
,2.106785
,2.111876
,2.10424
,2.106785
,2.114421
,2.101695
,2.10424
,2.101695
,2.10933
,2.09915
,2.09915
,2.10424
,2.101695
,2.10933
,2.09915
,2.106785
,2.10933
,2.111876
,2.10933
,2.09915
,2.10424
,2.106785
,2.106785
,2.10424
,2.106785
,2.10424
,2.09915
,2.10933
,2.106785
,2.106785
,2.10424
,2.106785
,2.106785
,2.10424
,2.106785
,2.106785
,2.106785
,2.10424
,2.106785
,2.09915
,2.111876
,2.106785
,2.10933
,2.111876
,2.101695
,2.101695
,2.10933
,2.09915
,2.111876
,2.10424
,2.096605
,2.10424
,2.111876
,2.111876
,2.09915
,2.111876
,2.111876
,2.09915
,2.10933
,2.10424
,2.10424
,2.10424
,2.10933
,2.10933
,2.106785
,2.09915
,2.10424
,2.10424
,2.106785
,2.111876
,2.111876
,2.09915
,2.10424
,2.10424
,2.10424
,2.106785
,2.114421
,2.111876
,2.10933
,2.106785
,2.10933
,2.09915
,2.114421
,2.101695
,2.111876
,2.096605
,2.10933
,2.106785
,2.10424
,2.106785
,2.10933
,2.111876
,2.10933
,2.106785
,2.10933
,2.10933
,2.106785
,2.106785
,2.10933
,2.10424
,2.106785
,2.101695
,2.106785
,2.106785
,2.10933
,2.111876
,2.101695
,2.10933
,2.096605
,2.111876
,2.10424
,2.106785
,2.10933
,2.106785
,2.106785
,2.10933
,2.09915
,2.10933
,2.10933
,2.106785
,2.10933
,2.09915
,2.116966
,2.10424
,2.106785
,2.10424
,2.101695
,2.106785
,2.10424
,2.09915
,2.106785
,2.106785
,2.101695
,2.10933
,2.10933
,2.101695
,2.106785
,2.09915
,2.106785
,2.106785
,2.101695
,2.106785
,2.10424
,2.106785
,2.10933
,2.106785
,2.101695
,2.10424
,2.10424
,2.106785
,2.106785
,2.10933
,2.101695
,2.111876
,2.111876
,2.10424
,2.09915
,2.10424
,2.106785
,2.10424
,2.106785
,2.106785
,2.106785
,2.111876
,2.10933
,2.106785
,2.101695
,2.114421
,2.09915
,2.10933
,2.106785
,2.10424
,2.106785
,2.111876
,2.09915
,2.10424
,2.111876
,2.096605
,2.106785
,2.10424
,2.096605
,2.10424
,2.111876
,2.10933
,2.106785
,2.106785
,2.106785
,2.09915
,2.10933
,2.10933
,2.10424
,2.09915
,2.101695
,2.106785
,2.10424
,2.09915
,2.101695
,2.101695
,2.096605
,2.096605
,2.096605
,2.10424
,2.10933
,2.10933
,2.10424
,2.106785
,2.096605
,2.106785
,2.111876
,2.111876
,2.10424
,2.10424
,2.10424
,2.10424
,2.106785
,2.106785
,2.111876
,2.10933
,2.106785
,2.10424
,2.10424
,2.106785
,2.10933
,2.106785
,2.111876
,2.106785
,2.09915
,2.114421
,2.10933
,2.10424
,2.106785
,2.096605
,2.10424
,2.106785
,2.096605
,2.10933
,2.111876
,2.10424
,2.10424
,2.106785
,2.10424
,2.106785
,2.106785
,2.10424
,2.114421
,2.096605
,2.09915
,2.10933
,2.114421
,2.10933
,2.09915
,2.111876
,2.106785
,2.106785
,2.09915
,2.111876
,2.106785
,2.101695
,2.10424
,2.111876
,2.10424
,2.10933
,2.101695
,2.10933
,2.10424
,2.10424
,2.111876
,2.111876
,2.106785
,2.09915
,2.10424
,2.106785
,2.10424
,2.10933
,2.111876
,2.09915
,2.106785
,2.09915
,2.09915
,2.10424
,2.111876
,2.10933
,2.09915
,2.10933
,2.10933
,2.10424
,2.10424
,2.106785
,2.111876
,2.111876
,2.101695
,2.10424
,2.10933
,2.101695
,2.10933
,2.106785
,2.10424
,2.106785
,2.10933
,2.09915
,2.106785
,2.10933
,2.10424
,2.10424
,2.106785
,2.106785
,2.106785
,2.09915
,2.09915
,2.096605
,2.111876
,2.09915
,2.10933
,2.10933
,2.111876
,2.09915
,2.114421
,2.106785
,2.111876
,2.10933
,2.106785
,2.114421
,2.10933
,2.101695
,2.106785
,2.106785
,2.10424
,2.10424
,2.10933
,2.106785
,2.106785
,2.09915
,2.10424
,2.106785
,2.10933
,2.101695
,2.09915
,2.10424
,2.101695
,2.09915
,2.09915
,2.10933
,2.10933
,2.10424
,2.106785
,2.106785
,2.10933
,2.106785
,2.106785
,2.106785
,2.111876
,2.096605
,2.09915
,2.10933
,2.106785
,2.10424
,2.10424
,2.10933
,2.10933
,2.10933
,2.10933
,2.106785
,2.101695
,2.106785
,2.10424
,2.106785
,2.10933
,2.10933
,2.101695
,2.106785
,2.101695
,2.114421
,2.09915
,2.106785
,2.09915
,2.10424
,2.09915
,2.10933
,2.111876
,2.096605
,2.101695
,2.111876
,2.106785
,2.10424
,2.09915
,2.10424
,2.10424
,2.116966
,2.101695
,2.10424
,2.10424
,2.101695
,2.10424
,2.10933
,2.096605
,2.111876
,2.10424
,2.106785
,2.10933
,2.106785
,2.10424
,2.111876
,2.10933
,2.111876
,2.106785
,2.106785
,2.101695
,2.10933
,2.10933
,2.10424
,2.106785
,2.10424
,2.106785
,2.116966
,2.111876
,2.10424
,2.106785
,2.09915
,2.106785
,2.10424
,2.09915
,2.10933
,2.101695
,2.106785
,2.10424
,2.101695
,2.106785
,2.10933
,2.111876
,2.101695
,2.106785
,2.10933
,2.106785
,2.106785
,2.106785
,2.10424
,2.106785
,2.09915
,2.10933
,2.09406
,2.10933
,2.10933
,2.114421
,2.114421
,2.10933
,2.114421
,2.111876
,2.111876
,2.111876
,2.10424
,2.10424
,2.101695
,2.096605
,2.10933
,2.10933
,2.09915
,2.106785
,2.10933
,2.114421
,2.10933
,2.101695
,2.111876
,2.10424
,2.10424
,2.10933
,2.106785
,2.09915
,2.106785
,2.106785
,2.10424
,2.101695
,2.101695
,2.106785
,2.10424
,2.10933
,2.106785
,2.096605
,2.096605
,2.101695
,2.10933
,2.10424
,2.096605
,2.10933
,2.10424
,2.09406
,2.10933
,2.106785
,2.101695
,2.114421
,2.106785
,2.10933
,2.106785
,2.111876
,2.10424
,2.09915
,2.111876
,2.09915
,2.111876
,2.10424
,2.111876
,2.101695
,2.10933
,2.106785
,2.111876
,2.106785
,2.101695
,2.10424
,2.106785
,2.10424
,2.106785
,2.106785
,2.106785
,2.106785
,2.10424
,2.101695
,2.10424
,2.10933
,2.096605
,2.106785
,2.10933
,2.106785
,2.101695
,2.106785
,2.10933
,2.09915
,2.10424
,2.111876
,2.10933
,2.10933
,2.106785
,2.101695
,2.106785
,2.106785
,2.10933
,2.111876
,2.09915
,2.101695
,2.10424
,2.10424
,2.10933
,2.106785
,2.10424
,2.106785
,2.106785
,2.106785
,2.09915
,2.106785
,2.101695
,2.10933
,2.106785
,2.09915
,2.106785
,2.111876
,2.096605
,2.106785
,2.101695
,2.106785
,2.10424
,2.10933
,2.10933
,2.10424
,2.10424
,2.101695
,2.111876
,2.09915
,2.10933
,2.106785
,2.10424
,2.111876
,2.09915
,2.111876
,2.101695
,2.10933
,2.106785
,2.10424
,2.10424
,2.10424
,2.106785
,2.10933
,2.106785
,2.106785
,2.101695
,2.09915
,2.106785
,2.10424
,2.09915
,2.10933
,2.106785
,2.10424
,2.106785
,2.106785
,2.101695
,2.10933
,2.10933
,2.10933
,2.09915
,2.10933
,2.10933
,2.10424
,2.10933
,2.106785
,2.106785
,2.106785
,2.10933
,2.10933
,2.106785
,2.10424
,2.111876
,2.09915
,2.10933
,2.10424
,2.106785
,2.106785
,2.101695
,2.106785
,2.10424
,2.10424
,2.10933
,2.106785
,2.10424
,2.10933
,2.10424
,2.10933
,2.106785
,2.10933
,2.106785
,2.10933
,2.10424
,2.10933
,2.096605
,2.10424
,2.10933
,2.10424
,2.10424
,2.10933
,2.111876
,2.09915
,2.09915
,2.10933
,2.10933
,2.106785
,2.111876
,2.106785
,2.10424
,2.096605
,2.10933
,2.10933
,2.10933
,2.111876
,2.10933
,2.10933
,2.111876
,2.09915
,2.10933
,2.10933
,2.10933
,2.10424
,2.09915
,2.106785
,2.101695
,2.09915
,2.10424
,2.106785
,2.10424
,2.09915
,2.10424
,2.111876
,2.10933
,2.10424
,2.09915
,2.10424
,2.111876
,2.10424
,2.10424
,2.106785
,2.10933
,2.096605
,2.10933
,2.10424
,2.106785
,2.10933
,2.10933
,2.096605
,2.10424
,2.111876
,2.101695
,2.09915
,2.10933
,2.09915
,2.101695
,2.10424
,2.10424
,2.101695
,2.10933
,2.101695
,2.106785
,2.10424
,2.10424
,2.10933
,2.10424
,2.096605
,2.10933
,2.10933
,2.09915
,2.10424
,2.10933
,2.111876
,2.096605
,2.106785
,2.10933
,2.10933
,2.09915
,2.111876
,2.09915
,2.09915
,2.106785
,2.101695
,2.10933
,2.10933
,2.09915
,2.10933
,2.10933
,2.106785
,2.10933
,2.111876
,2.106785
,2.10933
,2.106785
,2.111876
,2.09915
,2.106785
,2.09915
,2.106785
,2.10424
,2.096605
,2.114421
,2.096605
,2.10933
,2.10424
,2.114421
,2.10424
,2.106785
,2.101695
,2.09915
,2.106785
,2.106785
,2.10424
,2.09915
,2.111876
,2.111876
,2.114421
,2.114421
,2.10933
,2.111876
,2.101695
,2.106785
,2.09915
,2.10424
,2.106785
,2.101695
,2.10933
,2.106785
,2.09915
,2.106785
,2.10933
,2.101695
,2.106785
,2.111876
,2.096605
,2.10933
,2.111876
,2.101695
,2.101695
,2.10424
,2.101695
,2.101695
,2.106785
,2.10424
,2.10933
,2.106785
,2.09915
,2.10933
,2.106785
,2.10424
,2.106785
,2.10933
,2.101695
,2.101695
,2.10933
,2.10424
,2.106785
,2.106785
,2.106785
,2.101695
,2.106785
,2.106785
,2.111876
,2.10424
,2.10424
,2.10933
,2.10933
,2.116966
,2.096605
,2.106785
,2.10933
,2.09915
,2.10424
,2.106785
,2.09915
,2.111876
,2.10933
,2.10424
,2.106785
,2.111876
,2.10424
,2.106785
,2.116966
,2.10424
,2.10424
,2.10933
,2.111876
,2.106785
,2.10424
,2.096605
,2.10424
,2.106785
,2.10933
,2.10424
,2.09915
,2.101695
,2.106785
,2.09915
,2.09915
,2.09915
,2.10933
,2.106785
,2.106785
,2.106785
,2.114421
,2.10933
,2.101695
,2.09915
,2.096605
,2.10933
,2.096605
,2.106785
,2.101695
,2.09915
,2.106785
,2.111876
,2.106785
,2.111876
,2.10933
,2.09915
,2.111876
,2.111876
,2.111876
,2.10424
,2.106785
,2.10424
,2.09915
,2.09915
,2.10424
,2.10424
,2.09915
,2.10424
,2.10933
,2.09915
,2.101695
,2.096605
,2.10933
,2.106785
,2.116966
,2.10933
,2.10933
,2.10933
,2.10933
,2.101695
,2.10424
,2.10424
,2.09915
,2.101695
,2.10424
,2.106785
,2.10933
,2.09915
,2.10424
,2.10424
,2.101695
,2.10424
,2.09915
,2.111876
,2.106785
,2.10933
,2.106785
,2.10424
,2.10933
,2.10424
,2.10424
,2.101695
,2.111876
,2.101695
,2.10424
,2.111876
,2.106785
,2.111876
,2.09915
,2.111876
,2.10424
,2.10933
,2.10424
,2.10424
,2.106785
,2.09915
,2.10933
,2.10933
,2.10424
,2.10933
,2.101695
,2.106785
,2.10424
,2.10424
,2.10424
,2.10424
,2.111876
,2.09915
,2.10933
,2.106785
,2.106785
,2.111876
,2.106785
,2.10424
,2.111876
,2.10424
,2.10933
,2.09915
,2.10424
,2.101695
,2.10933
,2.101695
,2.10424
,2.101695
,2.10933
,2.10424
,2.10933
,2.10933
,2.106785
,2.10933
,2.10424
,2.10424
,2.10933
,2.106785
,2.101695
,2.09915
,2.106785
,2.10933
,2.09915
,2.111876
,2.10424
,2.10933
,2.10933
,2.101695
,2.101695
,2.10424
,2.106785
,2.111876
,2.10424
,2.10424
,2.10424
,2.10424
,2.101695
,2.10424
,2.101695
,2.10424
,2.10933
,2.111876
,2.10933
,2.09915
,2.111876
,2.10424
,2.10424
,2.10933
,2.09915
,2.10933
,2.10424
,2.10933
,2.10424
,2.106785
,2.111876
,2.106785
,2.10424
,2.10933
,2.10933
,2.111876
,2.096605
,2.106785
,2.111876
,2.10424
,2.10424
,2.106785
,2.09915
,2.10933
,2.10933
,2.111876
,2.111876
,2.09915
,2.09915
,2.10933
,2.106785
,2.10424
,2.106785
,2.10424
,2.09915
,2.111876
,2.106785
,2.10424
,2.10933
,2.09915
,2.10933
,2.101695
,2.10424
,2.10424
,2.101695
,2.111876
,2.106785
,2.106785
,2.101695
,2.101695
,2.101695
,2.111876
,2.106785
,2.10933
,2.119511
,2.106785
,2.101695
,2.101695
,2.09915
,2.111876
,2.106785
,2.10933
,2.106785
,2.106785
,2.101695
,2.10933
,2.10424
,2.09915
,2.10933
,2.111876
,2.10424
,2.114421
,2.09915
,2.10933
,2.106785
,2.10424
,2.101695
,2.10933
,2.10933
,2.101695
,2.09915
,2.10424
,2.106785
,2.10933
,2.10933
,2.10933
,2.106785
,2.101695
,2.10424
,2.106785
,2.106785
,2.10933
,2.10424
,2.106785
,2.10933
,2.10424
,2.114421
,2.114421
,2.111876
,2.106785
,2.106785
,2.10424
,2.09915
,2.10933
,2.106785
,2.10424
,2.101695
,2.10424
,2.106785
,2.09915
,2.111876
,2.111876
,2.10424
,2.114421
,2.101695
,2.096605
,2.096605
,2.096605
,2.101695
,2.10933
,2.101695
,2.114421
,2.10424
,2.10424
,2.111876
,2.10933
,2.10933
,2.10424
,2.111876
,2.10424
,2.106785
,2.10933
,2.10424
,2.101695
,2.101695
,2.106785
,2.106785
,2.10424
,2.106785
,2.10933
,2.111876
,2.10424
,2.111876
,2.106785
,2.09915
,2.10933
,2.111876
,2.106785
,2.09915
,2.09915
,2.09915
,2.111876
,2.096605
,2.10424
,2.096605
,2.106785
,2.10424
,2.10424
,2.10424
,2.09915
,2.10424
,2.111876
,2.106785
,2.10424
,2.10424
,2.111876
,2.106785
,2.101695
,2.09915
,2.106785
,2.114421
,2.111876
,2.09915
,2.10933
,2.10424
,2.09915
,2.10933
,2.101695
,2.10933
,2.106785
,2.096605
,2.10933
,2.101695
,2.106785
,2.106785
,2.10933
,2.10933
,2.101695
,2.106785
,2.101695
,2.106785
,2.10424
,2.101695
,2.10933
,2.09915
,2.111876
,2.10424
,2.10424
,2.10424
,2.09915
,2.10933
,2.10424
,2.111876
,2.101695
,2.10933
,2.096605
,2.10424
,2.106785
,2.09915
,2.10933
,2.10424
,2.10933
,2.09406
,2.111876
,2.106785
,2.09915
,2.10933
,2.106785
,2.09915
,2.10424
,2.106785
,2.09915
,2.114421
,2.096605
,2.10424
,2.101695
,2.106785
,2.09915
,2.10424
,2.106785
,2.101695
,2.106785
,2.101695
,2.10933
,2.10424
,2.111876
,2.106785
,2.10933
,2.106785
,2.111876
,2.09915
,2.10933
,2.09915
,2.106785
,2.111876
,2.096605
,2.111876
,2.09915
,2.111876
,2.09915
,2.10933
,2.10933
,2.09915
,2.106785
,2.09915
,2.106785
,2.101695
,2.10424
,2.10424
,2.114421
,2.111876
,2.106785
,2.09915
,2.10933
,2.10424
,2.10933
,2.10424
,2.101695
,2.114421
,2.10933
,2.10933
,2.111876
,2.09915
,2.10933
,2.101695
,2.106785
,2.09915
,2.106785
,2.096605
,2.106785
,2.10933
,2.106785
,2.111876
,2.09406
,2.10424
,2.106785
,2.10933
,2.106785
,2.10424
,2.09915
,2.096605
,2.10424
,2.106785
,2.10933
,2.10933
,2.10933
,2.106785
,2.10933
,2.106785
,2.10424
,2.10933
,2.10933
,2.111876
,2.10424
,2.106785
